Tweet_count,Username,Text,Created At,Retweets,Likes
58,Daughter of Cain,"@Zanthar_the_ONE @HarmlessYardDog donc Ã§a vient dâ€™oÃ¹ le mot cuisine ? 

Ne confondez pas fast-food et haute cuisine, lâ€™un est dans tes moyens et tes goÃ»ts lâ€™autre non.",Sat Feb 22 17:53:08 +0000 2025,0,90
59,Missmelibaby ğŸ,"Franchement les gens qui tapent des Fast food ou de la junk food everyday, je ne sais pas comment vous allez Ãªtre Ã  50 piges. Lâ€™Ã©tat de vos artÃ¨resâ€¦ Ã§a va Ãªtre un carnage vous vous rendez pas compte",Thu Feb 13 16:08:30 +0000 2025,0,3
60,ici DrÃ´me ArdÃ¨che,"#Romans-sur-IsÃ¨re : le #McDonalds quartier de la Monnaie caillassÃ©, le #fastfood doit fermer pour la soirÃ©e #Police #Drome
â¡ï¸ https://t.co/D4TVhdiuEQ https://t.co/fRP9SjOAAK",Sat Feb 15 08:53:00 +0000 2025,0,1
61,YassssğŸ‡¨ğŸ‡³,"@legoatchauve4 ""Est-ce que vous aussi avant de vous installer quelques part / emmÃ©nager etcâ€¦ vous vous informez sur les fast-food quâ€™il yâ€™a autour  ? Ou câ€™est que moi"" https://t.co/BxZS08pLPS",Thu Feb 20 17:31:50 +0000 2025,0,3
62,3ammo Gordon,"Le jour oÃ¹ vous allez apprendre Ã  faire Ã  manger chez vous, vous allez dÃ©couvrir un nouveau monde mdrr tu peux tout faire c tellement mieux que les resto ou fast food",Fri Feb 14 13:49:04 +0000 2025,1,6
63,Bajio ğŸ‡®ğŸ‡¹ğŸ‡­ğŸ‡¹,Je mange plus de fast food jusquâ€™Ã  la fin du ramadan,Fri Feb 14 10:29:45 +0000 2025,0,10
64,Nice-Matin,"Lâ€™enseigne francilienne de burgers Alfred Burger vient dâ€™ouvrir un restaurant Ã  Nice. Le premier dans le Sud et dâ€™une longue sÃ©rie, espÃ¨re son franchisÃ©.
ğŸ‘‰ https://t.co/dqpESK4TsV https://t.co/Y5YmVJcniW",Wed Feb 19 11:23:21 +0000 2025,0,2
65,saheliiğŸŒ·,Les fast-food qui font des frites maison nan merci pour tout https://t.co/GxLbO7MQDf,Sat Feb 22 18:40:15 +0000 2025,1,110
66,David,Merci @kfburger59 de rÃ©guler le marchÃ© des fast food,Sat Feb 22 15:05:31 +0000 2025,0,4
67,I ğŸ‡µğŸ‡¸,@LYESseylll Mais bande dâ€™enculÃ©s tout les jours vous sucez le fast food on a le droit de de poser le question,Sun Feb 16 07:48:49 +0000 2025,0,32
68,Frederic Filloux,"Une cuillerÃ©e Ã  cafÃ© de micro-plastiques prÃ©sente dans des cerveaux humains, selon Nature. 
Cette dÃ©cision est un bras dâ€™honneur. Est-ce que les industriels de la fast-food vont suivre?",Wed Feb 12 08:02:22 +0000 2025,0,3
69,yasin ğŸ‡¹ğŸ‡·ğŸ‡²ğŸ‡±,le beautÃ© privilÃ¨ge des fast food jâ€™en parlerais dans ma confÃ©rence Ã  chatelet https://t.co/sp7END6Jsx,Wed Feb 19 19:42:58 +0000 2025,1,30
70,ğ‘²ğ’“ğ’†ğ’•ğ’™ğ’†ğ’– ğŸ‡¨ğŸ‡»ğŸ‡¸ğŸ‡³,"Jâ€™ai trouvÃ© une dame qui vend du thieb Ã  900 prÃ¨s du taff demain je vais essayer Ã§a, marre du fast food",Mon Feb 10 17:04:02 +0000 2025,0,4
71,DeidaArt,"@LaSueur_off CÃ©dric Doumbia devrait se reconvertir en tant qu'influenceur fast food je pense, au moins il pourra Ãªtre le visage franÃ§ais de la prÃ©vention des risques liÃ©s Ã  l'obÃ©sitÃ© et la malbouffe",Fri Feb 14 16:43:24 +0000 2025,1,9
72,Augaroma,"Il pleut, tu t'ennuies ?ğŸŒ§ï¸

L'adresse : @ADNanime
Au menu : #bestiale d'@AnkamaAnim 

Une qualitÃ© digne des grands chefs, c'est un RÃ‰GALE pour les yeux et les oreilles, on ne reste pas sur notre faim ! (Et Ã§a pour moins cher qu'un menu fast-foodğŸ˜‰)

Alors, bon visionnage !ğŸ˜˜ https://t.co/kMgudmhBPx",Sat Feb 22 16:09:40 +0000 2025,3,33
73,ğ““ğ“®ğ“·ğ”ƒ ğ“›ğ“¸ğ“¿ğ“® ğŸ¥€,"Les insultes, le sucre et les fast food ğŸ¥´ je dois y arriver ğŸ˜£",Tue Feb 11 15:11:27 +0000 2025,1,3
74,Pascal B.,"@ErsiliaSoudais Venez comme vous Ãªtes, LFI câ€™est le Fast food de la politique https://t.co/R20e8ww7IA",Sat Feb 22 12:52:33 +0000 2025,3,23
75,altf4,jâ€™ai envie de frite molle dâ€™un fast food avec de la sauce algÃ©rienne hmmmmm ğŸ˜‹,Wed Feb 19 11:56:10 +0000 2025,0,4
76,A.Charbonnier ğŸ‡ªğŸ‡º,"Lâ€™argument perchÃ© du lavage des mainsâ€¦
Je nâ€™ai jamais vu les gens au fast food aller se laver les mains avant de manger. Et pourtant ils mangent avec les mains . 
Les gens sont souvent crades, avec ou sans fourchette #hygiene",Fri Feb 07 15:58:04 +0000 2025,0,2
77,Diogene Ethique,"@Matricule17Ter Si vous viviez Ã  New York avec 100 000 â‚¬ annuels vous vivriez Ã  une heure de New York par le train, vous seriez locataire Ã  vie dans un F1 miteux,  et vous mangeriez un hamburger frites coca dans un fast food pour 15 euros le midi. Bref votre situation serait bien pire qu'ici",Wed Feb 19 19:52:03 +0000 2025,0,17
78,L'inconnu,"Branlette + GÃ¢teau + Ricatd + fast-food + boÃ®te de nuit + emmerder les gens + sortir Ã  poil + Ãªtre Ã  la rue + puer la clope + donner son avis sur Twitter 

= la recette du bonheur de la vie",Sun Feb 16 11:35:18 +0000 2025,0,8
79,Le Parisien | 95,"Le conducteur qui avait foncÃ© sur des policiers, Ã  Sannois, trahiâ€¦ par un ticket de fast-food et condamnÃ©
â¡ï¸ https://t.co/9miZOldOa4 https://t.co/2hgOXkBV0N",Tue Feb 11 07:39:01 +0000 2025,0,0
80,kim,Subway câ€™est tellement le meilleur fast food limite mon prÃ©fÃ©rÃ©,Wed Feb 12 08:42:07 +0000 2025,0,4
81,sachin fast food,Nice dans p https://t.co/iSOJF4gpx3,Mon Feb 10 18:02:28 +0000 2025,0,1
82,Thierry B,"Vue lâ€™AmÃ©rique de trompe 
Allez vous continuer dâ€™aller 
Dans les fast-food ğŸ¤”",Sun Feb 23 07:16:25 +0000 2025,0,0
83,Anh Khoi Do,"Plus il y a des embouteillages, plus les automobilistes ont tendance Ã  consommer de la fast food soit sur place dans les restaurants ou par l'entremise du service au volant. https://t.co/aKXNZ7BsQh https://t.co/k9cLwMUObD",Tue Feb 18 13:00:41 +0000 2025,0,1
84,Justine ğŸ«§,Mais Sophie et Guillaume n'ont pas travaillÃ© ensemble dans un fast-food ? #LMDLA,Sun Feb 09 19:48:40 +0000 2025,1,9
85,.,"Je suis bipolaire je crois 

Un jour jâ€™Ã©prouve une haine des fast food 
Le lendemain je rÃªve de pouvoir remanger un grec",Sat Feb 08 23:48:00 +0000 2025,0,0
86,ğŸ‡«ğŸ‡· Ctrl-Alt-Droite âœï¸ ğŸ¦º ğŸšœ,"Une Ã©niÃ¨me chaÃ®ne de fast-food servant de la merde hors de prix bourrÃ©e de graisse, de sucre et d'additifs chimiques. Ressortez vos casseroles et rÃ©apprenez Ã  cuisiner, c'est meilleur pour la santÃ© et 2 fois moins cher. #PepeChicken.",Sat Feb 08 22:56:40 +0000 2025,0,1
87,Dory Chass'ArtğŸ¦ŒğŸŸğŸ–Œï¸,"Les enfants rÃªvaient de manger dans un fast food Ã  midi... Devinez sur qui la serveuse Ã  malencontreusement renversÃ© les boissons en posant le plateau? Sur moiiii! ğŸ˜‚ La serveuse Ã©tait en panique jusqu'Ã  ce que @Gnaniou lui suggÃ¨re d'aller chercher une serpilliÃ¨re. 
#3615MyLife",Sat Feb 08 19:52:09 +0000 2025,0,22
88,Ana chikoura,Plus je grandis plus jâ€™ai du mal avec les fast food ..,Sat Feb 22 23:24:04 +0000 2025,1,2
89,Joli Gambergeur,j'ai jamais ete dans les trucs chicken spot chicken street etc mais Ã§a me choque vraiment comment ces fast food fleurissent de plus en plus partout,Fri Feb 14 14:13:15 +0000 2025,0,1
90,M K Z ğŸ¥·ğŸ¼,Yâ€™a des meufs elles sont rempli de critÃ¨res mais est elle mÃªme est ce quâ€™elles rempli ces critÃ¨res mdr câ€™est Ã§a la vrai question . Tâ€™es la tâ€™es au chÃ´mage tu fais rien de ta vie tu demandes un mec qui gagne 10k tu cuisines jamais tu passes ta vies au fast food tu veux un mec qui,Sun Feb 09 17:56:13 +0000 2025,1,7
91,ğ’ğ¢ğ¦ğ›ğšğšâ˜†ğŸ‡µğŸ‡¸ (ğŸğ®ğœğ¤ğ¢ğ§ğ  ğ¥ğ¨ğ¬ğğ«),jâ€™ai plus Ã©tÃ© touchÃ© quand kekra il a dit fast food asap burger,Thu Feb 13 04:41:37 +0000 2025,0,14
92,fun Night,"@Europe1 @JphTanguy LOL 
Quand on voit que la gastronomie franÃ§aise est mourante, la majoritÃ© de la proposition est dÃ©sormais composÃ©e de fast-food, souvent de trÃ¨s mauvaise qualitÃ©, on n'a pas de quoi se vanter. L'obÃ©sitÃ© a de beaux jours devant soi en France",Mon Feb 17 10:39:23 +0000 2025,2,8
93,DÃ®athouby,@Lazy_lazo_ @Gladyss_252 faut vraiment etre citadin pour croire que ya des fast food hors chaines partout heh,Wed Feb 19 19:00:49 +0000 2025,0,246
94,Cloud â€œI donâ€™t danceâ€ Strife,Les Chinois et Japonais dans la rizfitna pdt que les maghrÃ©bins surtout KFB rÃ©volutionne le monde du fast food mdrrrr.,Fri Feb 21 02:26:21 +0000 2025,1,6
95,Deathmask,"@UnRebeu213 @yugobe_hugo gros Ã  part Ãªtre blindÃ© de gens irrespectueux qui parlent fort, ya rien de bien dans ce fast food de merde",Sun Feb 16 07:01:13 +0000 2025,0,4
96,Lo // Aku,@hypatiie Bah oui parce qu'Ã  7 ans tu Ã©tais renseigner sur les problÃ¨mes des fast food et des grosses firmes scuse marx,Fri Feb 21 22:01:35 +0000 2025,0,5
97,Actu Perpignan,"ğŸ˜¡ Les employÃ©s de ce fast-food de Perpignan n'ont plus de salaire : ""Notre patronne n'a pas eu d'humanitÃ©"" https://t.co/YENe9MId23",Wed Feb 12 17:35:50 +0000 2025,0,1
98,AmarVolte TV,Amar et Joel quand il sâ€™agit de manger des fast-food https://t.co/KZUaupsSLm,Sat Feb 22 13:15:16 +0000 2025,5,17
99,Max,"@le_jarl Aujourd'hui mÃªme dans les petits villages il y a du trafic de drogue, ils blanchissent l' argent dans des petits commerces de barber shop, fast food etc... sans Ãªtre inquiÃ©tÃ© et autorisÃ© par les mairies complices un vÃ©ritable scandale.",Sun Feb 16 13:01:23 +0000 2025,0,6
100,Ù…Ø³Ø¹ÙˆØ¯,"Je ne donne pas de pourboire si je reÃ§ois aucun service, aka fast food/take-out â˜ ï¸ and coffee shops, when their first option is 25%",Wed Feb 19 00:08:15 +0000 2025,0,3
101,i paint the town blue â™¡,je prend tt le temps de lâ€™eau mtn dans mes commandes fast food #healthygirl,Sat Feb 22 11:17:46 +0000 2025,0,2
102,ğŠğ¡ğğ²ğ‘ğŸ’ğ€ğŸ•·ï¸0ï¸âƒ£,@CyberH42 @MMArena_ Choix perso du fast food,Wed Feb 19 12:43:45 +0000 2025,0,197
103,altf4,comment jâ€™ai trop envie dâ€™un fast food ca f longtemps en vrai ce soir cv se pt le bide les filles,Wed Feb 19 12:43:37 +0000 2025,0,4
104,en ğŸ«€et en esprit,@Kr0nnossss Le poto nous dit de lÃ¢cher les fast food pour nous envoyer manger Ã  la cantine #onestchezlesfous,Wed Feb 19 10:46:52 +0000 2025,0,2
105,PE Goetz,Mac Donald pressÃ© comme au fast-food ğŸ˜³,Sat Feb 22 17:49:30 +0000 2025,0,3
106,FrÃ©dÃ©ric Happe,"Lorsque tu utilises la casserole pour cuisiner des plats surgelÃ©s et vendre Ã§a au prix d'un resto gastronomique, faut pas s'Ã©tonner que les gens aillent bouffer au fast food et au kebab, mec",Thu Feb 13 10:31:39 +0000 2025,1,11
107,Diony ğŸ¤´ğŸ»,@alizeeestla Mon genre de fast food vau,Mon Feb 17 23:56:43 +0000 2025,0,2
108,Charles Antoine,"@BrunoTertrais Ah oui, quand on va servir les gens dans un fast food, c'est la preuve irrÃ©futable qu'on aime le peuple. Il n'a que deux dons: la communication et l'art de se faire des ennemis.",Sun Feb 16 16:26:38 +0000 2025,0,12
109,Yugobe Hugo ğŸ‡¨ğŸ‡µ,@UnRebeu213 Faire plus de 1km pour aller dans un fast food lambda = maladie mentale,Sat Feb 15 14:50:56 +0000 2025,5,542
110,JustineğŸ‡©ğŸ‡¿,"Le culotğŸ™ƒ

Ca fait 100 ans que les Us nous imposent leur modÃ¨le. Coca Cola, Fast food, cinema, Pere Noel, etc. jusque dans la sociÃ©tÃ© inclusive et le wokisme actuel.ğŸ˜¡

Aujourd'hui, Trump veut se dÃ©sengager. Et tout le monde crie, c'est ahurissantğŸ¤”",Sat Feb 15 19:41:59 +0000 2025,1,2
111,laragedlastreet ğŸ©,Les gadji de la hmi house sans les rÃ©seaux elle serait tellement en train de faire des lemon splash dans un fast food indien #hmihouse,Mon Feb 17 14:50:15 +0000 2025,0,6
112,Trace78000,"@CoolTheCucumber Le Maroc avance, 
On peut critiquer car câ€™est un fast-food, mais Ã§a crÃ©e de lâ€™emploi donc arrÃªtez de chialer Ã  chaque fois.",Sat Feb 22 21:26:07 +0000 2025,0,6
113,Entier Spectre,"@L_ThinkTank Tu fais la mÃªme chose : taxer cher les Coca-Cola, les Whiskys, les cigarettes, les fast food, les films et sÃ©ries et autres propagandes amÃ©ricaines. Et tu peux faire Ã§a au nom de notre santÃ© physique et mentale. Et est-ce que les GAFAM paient des impÃ´ts en France ?",Sat Feb 22 12:27:32 +0000 2025,0,16
114,Anselme,"@Romain_bkr Interview FrontiÃ¨res : 
Â«Â le RÃ¶sti est une chance pour la FranceÂ Â»
Rencontre avec Flunch, cette enseigne de Fast Food qui veut faire aimer le mÃ©tissage culinaire aux franÃ§ais",Wed Feb 19 08:43:59 +0000 2025,0,11
115,Causeur.fr,"""AprÃ¨s des dÃ©cennies dâ€™un rÃ¨gne triomphant, le fast-food et sa mal bouffe nâ€™ont plus le vent en poupe. Le burger se francise et les bouillons populos sont devenus branchÃ©s. Assiste-t-on au retour de la cuisine tradi ?"" @causeur 

https://t.co/l9mDn1uvbR",Fri Feb 14 17:01:00 +0000 2025,0,4
116,~PauL_Corvo_Flower~,https://t.co/h7w534jhRX Marie va travailler dans un fast food bien connus bah ouais Fast food simulator,Wed Feb 19 20:08:57 +0000 2025,0,2
117,TDS Slipix ğŸŒŠ,"Bonne saint Valentin Ã  tous! Vu quâ€™on habite dans un endroit paumÃ© sans fast food ma femme veut un mcdo mdr. Et bah je suis tellement heureux trop la flemme les restaurants blindÃ©s la, la simplicitÃ© parfois Ã§a fait du bien ğŸ«¡",Fri Feb 14 12:13:54 +0000 2025,8,799
118,ğŸº,Ã§a nâ€™as jamais et ne sera JAMAIS bon dsl câ€™est le pire des fast food,Mon Feb 17 02:13:18 +0000 2025,1,3
119,Rocco,"@KNOXDOL Franchement tâ€™es trop chaud pour arrÃªtez les fast food et le sucre, moi jâ€™ai perdu 20kg tout en continuant de manger de la merde juste je mange un repas par jour et je fais du vÃ©lo. Je peux pas me restreindre sur Ã§a câ€™est trop dur.",Sat Feb 22 11:42:36 +0000 2025,0,8
